CYP2C9_allele	African_American_Afro_Caribbean	American	Central_South_Asian	East_Asian	European	Latino	Near_Eastern	Oceanian	Sub_Saharan_African
*15/*54	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*15/*55	1e-12	1e-12	1e-12	1.0399999999999999e-08	1e-12	1e-12	1e-12	1e-12	1e-12
*15/*56	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*15/*57	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*15/*58	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*15/*59	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*15/*60	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*15/*61	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*15/*62	1e-12	1e-12	1e-12	1e-12	1e-10	1e-10	1e-12	1e-12	1e-12
*15/*63	1e-12	1e-12	5e-10	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*15/*64	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*15/*65	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*15/*66	1e-12	1e-12	8e-10	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*15/*67	1e-12	1e-12	2e-10	1e-12	1e-12	1e-10	1e-12	1e-12	1e-12
*15/*68	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*15/*69	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*15/*70	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*15/*71	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*15/*72	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*15/*73	1e-12	1e-12	4e-10	1e-12	1e-10	1e-12	1e-12	1e-12	1e-12
*15/*74	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*15/*75	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*16/*1	9.253e-07	9.303999999999999e-07	9.736999999999999e-07	0.00182495	9.967e-07	9.981e-07	9.650999999999999e-07	9.551e-07	9.475999999999999e-07
*16/*2	2.24e-08	3.3399999999999995e-08	1.1379999999999999e-07	3.99e-06	1.2729999999999998e-07	7.63e-08	1.2979999999999998e-07	2.9299999999999998e-08	1.31e-08
*16/*3	1.3499999999999998e-08	3.01e-08	1.099e-07	7.144000000000001e-05	7.55e-08	4.0199999999999996e-08	8.25e-08	1.5599999999999997e-08	1.12e-08
*16/*4	1e-12	1e-12	1e-12	1.9e-09	1e-12	1e-12	1.1999999999999998e-09	1e-12	1e-12
*16/*5	1.1599999999999998e-08	1.5e-09	1e-12	1.9e-09	2e-10	8.699999999999998e-09	5e-10	1e-12	1.03e-08
*16/*6	8.5e-09	1e-12	1e-12	1.9e-09	2.9999999999999995e-10	1e-09	1e-12	1e-12	8.8e-09
*16/*7	1e-12	1e-12	1e-12	1.9e-09	1e-12	1e-12	1e-12	1e-12	1e-12
*16/*8	5.899999999999999e-08	2.04e-08	1e-09	7.0300000000000005e-06	1.7999999999999998e-09	7.4e-09	5.999999999999999e-10	1e-12	7.58e-08
*16/*9	1e-12	1e-12	1e-12	1.9e-09	1e-12	1e-12	1e-12	1e-12	1.296e-07
*16/*10	1e-12	1e-12	1e-12	1.9e-09	1e-12	1e-12	1e-12	1e-12	1e-12
*16/*11	1.3899999999999999e-08	2.8e-09	1e-09	5.699999999999999e-07	1.6e-09	2.8999999999999995e-09	1e-12	1e-12	2.57e-08
*16/*12	1e-12	1e-12	1e-12	7.6e-07	1e-12	1e-12	1e-09	1e-12	1e-12
*16/*13	1e-12	1e-12	1e-12	6.27e-06	1e-12	1e-12	1e-12	1e-12	1e-12
*16/*14	1e-12	1e-12	1e-12	5.699999999999999e-07	1e-12	1e-12	1e-09	1e-12	1e-12
*16/*15	1e-12	1e-12	1e-12	1.9e-09	1e-12	1e-12	1e-12	1e-12	1e-12
*16/*16	1e-12	1e-12	1e-12	3.61e-06	1e-12	1e-12	1e-12	1e-12	1e-12
*16/*17	1e-12	1e-12	1e-12	1.9e-09	1e-12	1e-12	1e-12	1e-12	1e-12
*16/*18	1e-12	1e-12	1e-12	1.9e-09	1e-12	1e-12	1e-12	1e-12	1e-12
*16/*19	1e-12	1e-12	1e-12	9.5e-07	1e-12	1e-12	1e-12	1e-12	1e-12
*16/*20	1e-12	1e-12	1e-12	1.9e-09	1e-12	1e-12	1e-12	1e-12	1e-12
*16/*21	1e-12	1e-12	1e-12	1.9e-09	1e-10	2.9999999999999995e-10	1e-12	1e-12	1e-12
*16/*22	1e-12	1e-12	1e-12	1.9e-09	1e-12	1e-12	1e-12	1e-12	1e-12
*16/*23	1e-12	1e-12	1e-12	3.8e-07	1e-12	1e-12	1e-12	1e-12	1e-12
*16/*24	1e-12	1e-12	1e-12	1.9e-09	1e-12	1e-12	1e-12	1e-12	1e-12
*16/*25	1e-12	1e-12	1e-12	3.8e-06	1e-12	1e-12	1e-12	1e-12	1e-12
*16/*26	1e-12	1e-12	1e-12	3.8e-06	1e-12	1e-12	1e-12	1e-12	1e-12
*16/*27	1e-12	1e-12	1e-12	3.04e-06	1e-12	1e-12	1e-12	1e-12	1e-12
*16/*28	1e-12	1e-12	1e-12	3.8e-06	1e-12	1e-12	1e-12	1e-12	1e-12
*16/*29	1e-12	1e-12	1e-12	4.180000000000001e-06	1e-12	1e-12	1e-12	1e-12	1e-12
*16/*30	1e-12	1e-12	1e-12	3.04e-06	1e-12	1e-12	1e-12	1e-12	1e-12
*16/*31	1e-12	1e-12	1e-12	3.04e-06	1e-12	1e-12	1e-12	1e-12	1e-12
*16/*32	1e-12	1e-12	1e-12	1.9e-09	1e-12	1e-12	1e-12	1e-12	1e-12
*16/*33	1e-12	1e-12	1e-12	1.33e-06	1e-12	1e-12	1e-09	1e-12	1e-12
*16/*34	1e-12	1e-12	1e-12	3.8e-07	1e-12	1e-12	1e-12	1e-12	1e-12
*16/*35	1e-12	1e-12	1e-12	1.9e-09	1e-12	1e-12	1e-12	1e-12	1e-12
*16/*36	1e-12	1e-12	1e-12	1.9e-09	1e-12	1e-12	1e-12	1e-12	1e-12
*16/*37	1e-12	1e-12	1e-12	1.9e-09	1e-12	1e-12	1e-12	1e-12	1e-12
*16/*38	1e-12	1e-12	1e-12	1.9e-09	1e-12	1e-12	1e-12	1e-12	1e-12
*16/*39	1e-12	1e-12	1e-12	1.9e-09	1e-12	1e-12	1e-12	1e-12	1e-12
*16/*40	1e-12	1e-12	1e-12	1.9e-09	1e-12	1e-12	1e-12	1e-12	1e-12
*16/*41	1e-12	1e-12	1e-12	1.9e-09	1e-12	1e-12	1e-12	1e-12	1e-12
*16/*42	1e-12	1e-12	1e-12	1.9e-05	1e-12	1e-10	5e-10	1e-12	1e-12
*16/*43	1e-12	1e-12	1e-10	1.9e-09	1e-12	1e-12	1e-12	1e-12	1e-12
*16/*44	1e-12	1e-12	1e-12	1.9e-09	1e-12	2.9999999999999995e-10	1e-12	1e-12	1e-12
*16/*45	1e-12	1e-12	2e-10	1.9e-09	2e-10	5e-10	1e-12	1e-12	1e-12
*16/*46	1e-12	1e-12	1e-12	1.9e-09	1e-12	1e-12	1e-12	1e-12	1e-12
*16/*47	1e-12	1e-12	1e-12	1.9e-09	1e-12	1e-12	1e-12	1e-12	1e-12
*16/*48	1e-12	1e-12	1e-12	1.9e-09	1e-12	1e-12	1e-12	1e-12	1e-12
*16/*49	1e-12	1e-12	1e-12	1.9e-09	1e-12	1e-12	1e-12	1e-12	1e-12
*16/*50	1e-12	1e-12	1e-12	1.9e-09	1e-12	1e-12	1e-12	1e-12	1e-12
*16/*51	1e-12	1e-12	1e-12	1.9e-09	1e-12	1e-12	1e-12	1e-12	1e-12
*16/*52	1e-12	1e-12	1e-12	1.9e-09	1e-12	1e-12	1e-12	1e-12	1e-12
*16/*53	1e-12	1e-12	1e-12	1.9e-09	1e-12	1e-12	1e-12	1e-12	1e-12
*16/*54	1e-12	1e-12	1e-12	1.9e-09	1e-12	1e-12	1e-12	1e-12	1e-12
*16/*55	1e-12	1e-12	1e-12	1.976e-05	1e-12	1e-12	1e-12	1e-12	1e-12
*16/*56	1e-12	1e-12	1e-12	1.9e-09	1e-12	1e-12	1e-12	1e-12	1e-12
*16/*57	1e-12	1e-12	1e-12	1.9e-09	1e-12	1e-12	1e-12	1e-12	1e-12
*16/*58	1e-12	1e-12	1e-12	1.9e-09	1e-12	1e-12	1e-12	1e-12	1e-12
*16/*59	1e-12	1e-12	1e-12	1.9e-09	1e-12	1e-12	1e-12	1e-12	1e-12
*16/*60	1e-12	1e-12	1e-12	1.9e-09	1e-12	1e-12	1e-12	1e-12	1e-12
*16/*61	1e-12	1e-12	1e-12	1.9e-09	1e-12	1e-12	1e-12	1e-12	1e-12
*16/*62	1e-12	1e-12	1e-12	1.9e-09	1e-10	1e-10	1e-12	1e-12	1e-12
*16/*63	1e-12	1e-12	5e-10	1.9e-09	1e-12	1e-12	1e-12	1e-12	1e-12
*16/*64	1e-12	1e-12	1e-12	1.9e-09	1e-12	1e-12	1e-12	1e-12	1e-12
*16/*65	1e-12	1e-12	1e-12	1.9e-09	1e-12	1e-12	1e-12	1e-12	1e-12
*16/*66	1e-12	1e-12	8e-10	1.9e-09	1e-12	1e-12	1e-12	1e-12	1e-12
*16/*67	1e-12	1e-12	2e-10	1.9e-09	1e-12	1e-10	1e-12	1e-12	1e-12
*16/*68	1e-12	1e-12	1e-12	1.9e-09	1e-12	1e-12	1e-12	1e-12	1e-12
*16/*69	1e-12	1e-12	1e-12	1.9e-09	1e-12	1e-12	1e-12	1e-12	1e-12
*16/*70	1e-12	1e-12	1e-12	1.9e-09	1e-12	1e-12	1e-12	1e-12	1e-12
*16/*71	1e-12	1e-12	1e-12	1.9e-09	1e-12	1e-12	1e-12	1e-12	1e-12
*16/*72	1e-12	1e-12	1e-12	1.9e-09	1e-12	1e-12	1e-12	1e-12	1e-12
*16/*73	1e-12	1e-12	4e-10	1.9e-09	1e-10	1e-12	1e-12	1e-12	1e-12
*16/*74	1e-12	1e-12	1e-12	1.9e-09	1e-12	1e-12	1e-12	1e-12	1e-12
*16/*75	1e-12	1e-12	1e-12	1.9e-09	1e-12	1e-12	1e-12	1e-12	1e-12
*17/*1	9.253e-07	9.303999999999999e-07	9.736999999999999e-07	9.605e-07	9.967e-07	9.981e-07	9.650999999999999e-07	9.551e-07	9.475999999999999e-07
*17/*2	2.24e-08	3.3399999999999995e-08	1.1379999999999999e-07	2.0999999999999998e-09	1.2729999999999998e-07	7.63e-08	1.2979999999999998e-07	2.9299999999999998e-08	1.31e-08
*17/*3	1.3499999999999998e-08	3.01e-08	1.099e-07	3.76e-08	7.55e-08	4.0199999999999996e-08	8.25e-08	1.5599999999999997e-08	1.12e-08
*17/*4	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1.1999999999999998e-09	1e-12	1e-12
*17/*5	1.1599999999999998e-08	1.5e-09	1e-12	1e-12	2e-10	8.699999999999998e-09	5e-10	1e-12	1.03e-08
*17/*6	8.5e-09	1e-12	1e-12	1e-12	2.9999999999999995e-10	1e-09	1e-12	1e-12	8.8e-09
*17/*7	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*17/*8	5.899999999999999e-08	2.04e-08	1e-09	3.7e-09	1.7999999999999998e-09	7.4e-09	5.999999999999999e-10	1e-12	7.58e-08
*17/*9	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1.296e-07
*17/*10	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*17/*11	1.3899999999999999e-08	2.8e-09	1e-09	2.9999999999999995e-10	1.6e-09	2.8999999999999995e-09	1e-12	1e-12	2.57e-08
*17/*12	1e-12	1e-12	1e-12	4e-10	1e-12	1e-12	1e-09	1e-12	1e-12
*17/*13	1e-12	1e-12	1e-12	3.2999999999999998e-09	1e-12	1e-12	1e-12	1e-12	1e-12
*17/*14	1e-12	1e-12	1e-12	2.9999999999999995e-10	1e-12	1e-12	1e-09	1e-12	1e-12
*17/*15	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*17/*16	1e-12	1e-12	1e-12	1.9e-09	1e-12	1e-12	1e-12	1e-12	1e-12
*17/*17	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*17/*18	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*17/*19	1e-12	1e-12	1e-12	5e-10	1e-12	1e-12	1e-12	1e-12	1e-12
*17/*20	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*17/*21	1e-12	1e-12	1e-12	1e-12	1e-10	2.9999999999999995e-10	1e-12	1e-12	1e-12
*17/*22	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*17/*23	1e-12	1e-12	1e-12	2e-10	1e-12	1e-12	1e-12	1e-12	1e-12
*17/*24	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*17/*25	1e-12	1e-12	1e-12	2e-09	1e-12	1e-12	1e-12	1e-12	1e-12
*17/*26	1e-12	1e-12	1e-12	2e-09	1e-12	1e-12	1e-12	1e-12	1e-12
*17/*27	1e-12	1e-12	1e-12	1.6e-09	1e-12	1e-12	1e-12	1e-12	1e-12
*17/*28	1e-12	1e-12	1e-12	2e-09	1e-12	1e-12	1e-12	1e-12	1e-12
*17/*29	1e-12	1e-12	1e-12	2.2e-09	1e-12	1e-12	1e-12	1e-12	1e-12
*17/*30	1e-12	1e-12	1e-12	1.6e-09	1e-12	1e-12	1e-12	1e-12	1e-12
*17/*31	1e-12	1e-12	1e-12	1.6e-09	1e-12	1e-12	1e-12	1e-12	1e-12
*17/*32	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*17/*33	1e-12	1e-12	1e-12	7e-10	1e-12	1e-12	1e-09	1e-12	1e-12
*17/*34	1e-12	1e-12	1e-12	2e-10	1e-12	1e-12	1e-12	1e-12	1e-12
*17/*35	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*17/*36	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*17/*37	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*17/*38	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*17/*39	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*17/*40	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*17/*41	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*17/*42	1e-12	1e-12	1e-12	1e-08	1e-12	1e-10	5e-10	1e-12	1e-12
*17/*43	1e-12	1e-12	1e-10	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*17/*44	1e-12	1e-12	1e-12	1e-12	1e-12	2.9999999999999995e-10	1e-12	1e-12	1e-12
*17/*45	1e-12	1e-12	2e-10	1e-12	2e-10	5e-10	1e-12	1e-12	1e-12
*17/*46	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*17/*47	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*17/*48	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*17/*49	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*17/*50	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*17/*51	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*17/*52	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*17/*53	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*17/*54	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*17/*55	1e-12	1e-12	1e-12	1.0399999999999999e-08	1e-12	1e-12	1e-12	1e-12	1e-12
*17/*56	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*17/*57	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*17/*58	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*17/*59	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*17/*60	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*17/*61	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*17/*62	1e-12	1e-12	1e-12	1e-12	1e-10	1e-10	1e-12	1e-12	1e-12
*17/*63	1e-12	1e-12	5e-10	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*17/*64	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*17/*65	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*17/*66	1e-12	1e-12	8e-10	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*17/*67	1e-12	1e-12	2e-10	1e-12	1e-12	1e-10	1e-12	1e-12	1e-12
*17/*68	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*17/*69	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*17/*70	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*17/*71	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*17/*72	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*17/*73	1e-12	1e-12	4e-10	1e-12	1e-10	1e-12	1e-12	1e-12	1e-12
*17/*74	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*17/*75	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*18/*1	9.253e-07	9.303999999999999e-07	9.736999999999999e-07	9.605e-07	9.967e-07	9.981e-07	9.650999999999999e-07	9.551e-07	9.475999999999999e-07
*18/*2	2.24e-08	3.3399999999999995e-08	1.1379999999999999e-07	2.0999999999999998e-09	1.2729999999999998e-07	7.63e-08	1.2979999999999998e-07	2.9299999999999998e-08	1.31e-08
*18/*3	1.3499999999999998e-08	3.01e-08	1.099e-07	3.76e-08	7.55e-08	4.0199999999999996e-08	8.25e-08	1.5599999999999997e-08	1.12e-08
*18/*4	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1.1999999999999998e-09	1e-12	1e-12
*18/*5	1.1599999999999998e-08	1.5e-09	1e-12	1e-12	2e-10	8.699999999999998e-09	5e-10	1e-12	1.03e-08
*18/*6	8.5e-09	1e-12	1e-12	1e-12	2.9999999999999995e-10	1e-09	1e-12	1e-12	8.8e-09
*18/*7	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*18/*8	5.899999999999999e-08	2.04e-08	1e-09	3.7e-09	1.7999999999999998e-09	7.4e-09	5.999999999999999e-10	1e-12	7.58e-08
*18/*9	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1.296e-07
*18/*10	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*18/*11	1.3899999999999999e-08	2.8e-09	1e-09	2.9999999999999995e-10	1.6e-09	2.8999999999999995e-09	1e-12	1e-12	2.57e-08
*18/*12	1e-12	1e-12	1e-12	4e-10	1e-12	1e-12	1e-09	1e-12	1e-12
*18/*13	1e-12	1e-12	1e-12	3.2999999999999998e-09	1e-12	1e-12	1e-12	1e-12	1e-12
*18/*14	1e-12	1e-12	1e-12	2.9999999999999995e-10	1e-12	1e-12	1e-09	1e-12	1e-12
*18/*15	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*18/*16	1e-12	1e-12	1e-12	1.9e-09	1e-12	1e-12	1e-12	1e-12	1e-12
*18/*17	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*18/*18	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*18/*19	1e-12	1e-12	1e-12	5e-10	1e-12	1e-12	1e-12	1e-12	1e-12
*18/*20	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*18/*21	1e-12	1e-12	1e-12	1e-12	1e-10	2.9999999999999995e-10	1e-12	1e-12	1e-12
*18/*22	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*18/*23	1e-12	1e-12	1e-12	2e-10	1e-12	1e-12	1e-12	1e-12	1e-12
*18/*24	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*18/*25	1e-12	1e-12	1e-12	2e-09	1e-12	1e-12	1e-12	1e-12	1e-12
*18/*26	1e-12	1e-12	1e-12	2e-09	1e-12	1e-12	1e-12	1e-12	1e-12
*18/*27	1e-12	1e-12	1e-12	1.6e-09	1e-12	1e-12	1e-12	1e-12	1e-12
*18/*28	1e-12	1e-12	1e-12	2e-09	1e-12	1e-12	1e-12	1e-12	1e-12
*18/*29	1e-12	1e-12	1e-12	2.2e-09	1e-12	1e-12	1e-12	1e-12	1e-12
*18/*30	1e-12	1e-12	1e-12	1.6e-09	1e-12	1e-12	1e-12	1e-12	1e-12
*18/*31	1e-12	1e-12	1e-12	1.6e-09	1e-12	1e-12	1e-12	1e-12	1e-12
*18/*32	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*18/*33	1e-12	1e-12	1e-12	7e-10	1e-12	1e-12	1e-09	1e-12	1e-12
*18/*34	1e-12	1e-12	1e-12	2e-10	1e-12	1e-12	1e-12	1e-12	1e-12
*18/*35	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*18/*36	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*18/*37	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*18/*38	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*18/*39	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*18/*40	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*18/*41	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*18/*42	1e-12	1e-12	1e-12	1e-08	1e-12	1e-10	5e-10	1e-12	1e-12
*18/*43	1e-12	1e-12	1e-10	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*18/*44	1e-12	1e-12	1e-12	1e-12	1e-12	2.9999999999999995e-10	1e-12	1e-12	1e-12
*18/*45	1e-12	1e-12	2e-10	1e-12	2e-10	5e-10	1e-12	1e-12	1e-12
*18/*46	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*18/*47	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*18/*48	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*18/*49	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*18/*50	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*18/*51	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*18/*52	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*18/*53	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*18/*54	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*18/*55	1e-12	1e-12	1e-12	1.0399999999999999e-08	1e-12	1e-12	1e-12	1e-12	1e-12
*18/*56	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*18/*57	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*18/*58	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*18/*59	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*18/*60	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*18/*61	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*18/*62	1e-12	1e-12	1e-12	1e-12	1e-10	1e-10	1e-12	1e-12	1e-12
*18/*63	1e-12	1e-12	5e-10	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*18/*64	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*18/*65	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*18/*66	1e-12	1e-12	8e-10	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*18/*67	1e-12	1e-12	2e-10	1e-12	1e-12	1e-10	1e-12	1e-12	1e-12
*18/*68	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*18/*69	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*18/*70	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*18/*71	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*18/*72	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*18/*73	1e-12	1e-12	4e-10	1e-12	1e-10	1e-12	1e-12	1e-12	1e-12
*18/*74	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*18/*75	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*19/*1	9.253e-07	9.303999999999999e-07	9.736999999999999e-07	0.00048025000000000005	9.967e-07	9.981e-07	9.650999999999999e-07	9.551e-07	9.475999999999999e-07
*19/*2	2.24e-08	3.3399999999999995e-08	1.1379999999999999e-07	1.05e-06	1.2729999999999998e-07	7.63e-08	1.2979999999999998e-07	2.9299999999999998e-08	1.31e-08
*19/*3	1.3499999999999998e-08	3.01e-08	1.099e-07	1.88e-05	7.55e-08	4.0199999999999996e-08	8.25e-08	1.5599999999999997e-08	1.12e-08
*19/*4	1e-12	1e-12	1e-12	5e-10	1e-12	1e-12	1.1999999999999998e-09	1e-12	1e-12
*19/*5	1.1599999999999998e-08	1.5e-09	1e-12	5e-10	2e-10	8.699999999999998e-09	5e-10	1e-12	1.03e-08
