	African_American_Afro_Caribbean	American	Central_South_Asian	East_Asian	European	Latino	Near_Eastern	Oceanian	Sub_Saharan_African	Global
*2/*41	4.48e-08	6.679999999999999e-08	2.2759999999999997e-07	4.1999999999999996e-09	2.5459999999999996e-07	1.526e-07	2.5959999999999997e-07	5.8599999999999995e-08	2.62e-08	1.2166666666666666e-07
*2/*42	4.48e-08	6.679999999999999e-08	2.2759999999999997e-07	4.2e-05	2.5459999999999996e-07	1.5260000000000003e-05	0.0001298	5.8599999999999995e-08	2.62e-08	2.085984444444445e-05
*2/*43	4.48e-08	6.679999999999999e-08	2.2760000000000002e-05	4.1999999999999996e-09	2.5459999999999996e-07	1.526e-07	2.5959999999999997e-07	5.8599999999999995e-08	2.62e-08	2.6252666666666667e-06
*2/*44	4.48e-08	6.679999999999999e-08	2.2759999999999997e-07	4.1999999999999996e-09	2.5459999999999996e-07	4.578e-05	2.5959999999999997e-07	5.8599999999999995e-08	2.62e-08	5.191377777777778e-06
*2/*45	4.48e-08	6.679999999999999e-08	4.5520000000000005e-05	4.1999999999999996e-09	5.092e-05	7.630000000000001e-05	2.5959999999999997e-07	5.8599999999999995e-08	2.62e-08	1.924446666666667e-05
*2/*46	4.48e-08	6.679999999999999e-08	2.2759999999999997e-07	4.1999999999999996e-09	2.5459999999999996e-07	1.526e-07	2.5959999999999997e-07	5.8599999999999995e-08	2.62e-08	1.2166666666666666e-07
*2/*47	4.48e-08	6.679999999999999e-08	2.2759999999999997e-07	4.1999999999999996e-09	2.5459999999999996e-07	1.526e-07	2.5959999999999997e-07	5.8599999999999995e-08	2.62e-08	1.2166666666666666e-07
*2/*48	4.48e-08	6.679999999999999e-08	2.2759999999999997e-07	4.1999999999999996e-09	2.5459999999999996e-07	1.526e-07	2.5959999999999997e-07	5.8599999999999995e-08	2.62e-08	1.2166666666666666e-07
*2/*49	4.48e-08	6.679999999999999e-08	2.2759999999999997e-07	4.1999999999999996e-09	2.5459999999999996e-07	1.526e-07	2.5959999999999997e-07	5.8599999999999995e-08	2.62e-08	1.2166666666666666e-07
*2/*5	0.00051968	0.0001002	2.2759999999999997e-07	4.1999999999999996e-09	5.092e-05	0.00132762	0.0001298	5.8599999999999995e-08	0.00026986	0.00026648560000000005
*2/*50	4.48e-08	6.679999999999999e-08	2.2759999999999997e-07	4.1999999999999996e-09	2.5459999999999996e-07	1.526e-07	2.5959999999999997e-07	5.8599999999999995e-08	2.62e-08	1.2166666666666666e-07
*2/*51	4.48e-08	6.679999999999999e-08	2.2759999999999997e-07	4.1999999999999996e-09	2.5459999999999996e-07	1.526e-07	2.5959999999999997e-07	5.8599999999999995e-08	2.62e-08	1.2166666666666666e-07
*2/*52	4.48e-08	6.679999999999999e-08	2.2759999999999997e-07	4.1999999999999996e-09	2.5459999999999996e-07	1.526e-07	2.5959999999999997e-07	5.8599999999999995e-08	2.62e-08	1.2166666666666666e-07
*2/*53	4.48e-08	6.679999999999999e-08	2.2759999999999997e-07	4.1999999999999996e-09	2.5459999999999996e-07	1.526e-07	2.5959999999999997e-07	5.8599999999999995e-08	2.62e-08	1.2166666666666666e-07
*2/*54	4.48e-08	6.679999999999999e-08	2.2759999999999997e-07	4.1999999999999996e-09	2.5459999999999996e-07	1.526e-07	2.5959999999999997e-07	5.8599999999999995e-08	2.62e-08	1.2166666666666666e-07
*2/*55	4.48e-08	6.679999999999999e-08	2.2759999999999997e-07	4.3679999999999995e-05	2.5459999999999996e-07	1.526e-07	2.5959999999999997e-07	5.8599999999999995e-08	2.62e-08	4.974533333333334e-06
*2/*56	4.48e-08	6.679999999999999e-08	2.2759999999999997e-07	4.1999999999999996e-09	2.5459999999999996e-07	1.526e-07	2.5959999999999997e-07	5.8599999999999995e-08	2.62e-08	1.2166666666666666e-07
*2/*57	4.48e-08	6.679999999999999e-08	2.2759999999999997e-07	4.1999999999999996e-09	2.5459999999999996e-07	1.526e-07	2.5959999999999997e-07	5.8599999999999995e-08	2.62e-08	1.2166666666666666e-07
*2/*58	4.48e-08	6.679999999999999e-08	2.2759999999999997e-07	4.1999999999999996e-09	2.5459999999999996e-07	1.526e-07	2.5959999999999997e-07	5.8599999999999995e-08	2.62e-08	1.2166666666666666e-07
*2/*59	4.48e-08	6.679999999999999e-08	2.2759999999999997e-07	4.1999999999999996e-09	2.5459999999999996e-07	1.526e-07	2.5959999999999997e-07	5.8599999999999995e-08	2.62e-08	1.2166666666666666e-07
*2/*6	0.00038080000000000004	6.679999999999999e-08	2.2759999999999997e-07	4.1999999999999996e-09	7.638e-05	0.00015260000000000002	2.5959999999999997e-07	5.8599999999999995e-08	0.00023056000000000002	9.343964444444445e-05
*2/*60	4.48e-08	6.679999999999999e-08	2.2759999999999997e-07	4.1999999999999996e-09	2.5459999999999996e-07	1.526e-07	2.5959999999999997e-07	5.8599999999999995e-08	2.62e-08	1.2166666666666666e-07
*2/*61	4.48e-08	6.679999999999999e-08	2.2759999999999997e-07	4.1999999999999996e-09	2.5459999999999996e-07	1.526e-07	2.5959999999999997e-07	5.8599999999999995e-08	2.62e-08	1.2166666666666666e-07
*2/*62	4.48e-08	6.679999999999999e-08	2.2759999999999997e-07	4.1999999999999996e-09	2.546e-05	1.5260000000000003e-05	2.5959999999999997e-07	5.8599999999999995e-08	2.62e-08	4.600866666666668e-06
*2/*63	4.48e-08	6.679999999999999e-08	0.0001138	4.1999999999999996e-09	2.5459999999999996e-07	1.526e-07	2.5959999999999997e-07	5.8599999999999995e-08	2.62e-08	1.2740822222222223e-05
*2/*64	4.48e-08	6.679999999999999e-08	2.2759999999999997e-07	4.1999999999999996e-09	2.5459999999999996e-07	1.526e-07	2.5959999999999997e-07	5.8599999999999995e-08	2.62e-08	1.2166666666666666e-07
*2/*65	4.48e-08	6.679999999999999e-08	2.2759999999999997e-07	4.1999999999999996e-09	2.5459999999999996e-07	1.526e-07	2.5959999999999997e-07	5.8599999999999995e-08	2.62e-08	1.2166666666666666e-07
*2/*66	4.48e-08	6.679999999999999e-08	0.00018208000000000002	4.1999999999999996e-09	2.5459999999999996e-07	1.526e-07	2.5959999999999997e-07	5.8599999999999995e-08	2.62e-08	2.032748888888889e-05
*2/*67	4.48e-08	6.679999999999999e-08	4.5520000000000005e-05	4.1999999999999996e-09	2.5459999999999996e-07	1.5260000000000003e-05	2.5959999999999997e-07	5.8599999999999995e-08	2.62e-08	6.832755555555558e-06
*2/*68	4.48e-08	6.679999999999999e-08	2.2759999999999997e-07	4.1999999999999996e-09	2.5459999999999996e-07	1.526e-07	2.5959999999999997e-07	5.8599999999999995e-08	2.62e-08	1.2166666666666666e-07
*2/*69	4.48e-08	6.679999999999999e-08	2.2759999999999997e-07	4.1999999999999996e-09	2.5459999999999996e-07	1.526e-07	2.5959999999999997e-07	5.8599999999999995e-08	2.62e-08	1.2166666666666666e-07
*2/*7	4.48e-08	6.679999999999999e-08	2.2759999999999997e-07	4.1999999999999996e-09	2.5459999999999996e-07	1.526e-07	2.5959999999999997e-07	5.8599999999999995e-08	2.62e-08	1.2166666666666666e-07
*2/*70	4.48e-08	6.679999999999999e-08	2.2759999999999997e-07	4.1999999999999996e-09	2.5459999999999996e-07	1.526e-07	2.5959999999999997e-07	5.8599999999999995e-08	2.62e-08	1.2166666666666666e-07
*2/*71	4.48e-08	6.679999999999999e-08	2.2759999999999997e-07	4.1999999999999996e-09	2.5459999999999996e-07	1.526e-07	2.5959999999999997e-07	5.8599999999999995e-08	2.62e-08	1.2166666666666666e-07
*2/*72	4.48e-08	6.679999999999999e-08	2.2759999999999997e-07	4.1999999999999996e-09	2.5459999999999996e-07	1.526e-07	2.5959999999999997e-07	5.8599999999999995e-08	2.62e-08	1.2166666666666666e-07
*2/*73	4.48e-08	6.679999999999999e-08	9.104000000000001e-05	4.1999999999999996e-09	2.546e-05	1.526e-07	2.5959999999999997e-07	5.8599999999999995e-08	2.62e-08	1.3012533333333335e-05
*2/*74	4.48e-08	6.679999999999999e-08	2.2759999999999997e-07	4.1999999999999996e-09	2.5459999999999996e-07	1.526e-07	2.5959999999999997e-07	5.8599999999999995e-08	2.62e-08	1.2166666666666666e-07
*2/*75	4.48e-08	6.679999999999999e-08	2.2759999999999997e-07	4.1999999999999996e-09	2.5459999999999996e-07	1.526e-07	2.5959999999999997e-07	5.8599999999999995e-08	2.62e-08	1.2166666666666666e-07
*2/*8	0.0026431999999999996	0.00136272	0.0002276	1.554e-05	0.00045828	0.00112924	0.00015575999999999999	5.8599999999999995e-08	0.00198596	0.0008864842888888888
*2/*9	4.48e-08	6.679999999999999e-08	2.2759999999999997e-07	4.1999999999999996e-09	2.5459999999999996e-07	1.526e-07	2.5959999999999997e-07	5.8599999999999995e-08	0.00339552	0.00037739875555555555
*20/*20	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*20/*21	2e-12	2e-12	2e-12	2e-12	2e-10	5.999999999999999e-10	2e-12	2e-12	2e-12	9.044444444444443e-11
*20/*22	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12
*20/*23	2e-12	2e-12	2e-12	4e-10	2e-12	2e-12	2e-12	2e-12	2e-12	4.622222222222222e-11
*20/*24	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12
*20/*25	2e-12	2e-12	2e-12	4e-09	2e-12	2e-12	2e-12	2e-12	2e-12	4.4622222222222216e-10
*20/*26	2e-12	2e-12	2e-12	4e-09	2e-12	2e-12	2e-12	2e-12	2e-12	4.4622222222222216e-10
*20/*27	2e-12	2e-12	2e-12	3.2e-09	2e-12	2e-12	2e-12	2e-12	2e-12	3.573333333333335e-10
*20/*28	2e-12	2e-12	2e-12	4e-09	2e-12	2e-12	2e-12	2e-12	2e-12	4.4622222222222216e-10
*20/*29	2e-12	2e-12	2e-12	4.4e-09	2e-12	2e-12	2e-12	2e-12	2e-12	4.906666666666665e-10
*20/*3	2.6999999999999997e-08	6.02e-08	2.198e-07	7.52e-08	1.51e-07	8.039999999999999e-08	1.65e-07	3.1199999999999995e-08	2.24e-08	9.246666666666666e-08
*20/*30	2e-12	2e-12	2e-12	3.2e-09	2e-12	2e-12	2e-12	2e-12	2e-12	3.573333333333335e-10
*20/*31	2e-12	2e-12	2e-12	3.2e-09	2e-12	2e-12	2e-12	2e-12	2e-12	3.573333333333335e-10
*20/*32	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12
*20/*33	2e-12	2e-12	2e-12	1.4e-09	2e-12	2e-12	2e-09	2e-12	2e-12	3.7933333333333337e-10
*20/*34	2e-12	2e-12	2e-12	4e-10	2e-12	2e-12	2e-12	2e-12	2e-12	4.622222222222222e-11
*20/*35	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12
*20/*36	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12
*20/*37	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12
*20/*38	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12
*20/*39	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12
*20/*4	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2.3999999999999996e-09	2e-12	2e-12	2.684444444444444e-10
*20/*40	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12
*20/*41	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12
*20/*42	2e-12	2e-12	2e-12	2e-08	2e-12	2e-10	1e-09	2e-12	2e-12	2.3568888888888883e-09
*20/*43	2e-12	2e-12	2e-10	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2.3999999999999998e-11
*20/*44	2e-12	2e-12	2e-12	2e-12	2e-12	5.999999999999999e-10	2e-12	2e-12	2e-12	6.844444444444443e-11
*20/*45	2e-12	2e-12	4e-10	2e-12	4e-10	1e-09	2e-12	2e-12	2e-12	2.0133333333333336e-10
*20/*46	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12
*20/*47	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12
*20/*48	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12
*20/*49	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12
*20/*5	2.3199999999999996e-08	3e-09	2e-12	2e-12	4e-10	1.7399999999999997e-08	1e-09	2e-12	2.06e-08	7.289555555555554e-09
*20/*50	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12
*20/*51	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12
*20/*52	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12
*20/*53	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12
*20/*54	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12
*20/*55	2e-12	2e-12	2e-12	2.0799999999999998e-08	2e-12	2e-12	2e-12	2e-12	2e-12	2.312888888888888e-09
*20/*56	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12
*20/*57	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12
*20/*58	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12
*20/*59	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12
*20/*6	1.7e-08	2e-12	2e-12	2e-12	5.999999999999999e-10	2e-09	2e-12	2e-12	1.76e-08	4.1344444444444435e-09
*20/*60	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12
*20/*61	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12
*20/*62	2e-12	2e-12	2e-12	2e-12	2e-10	2e-10	2e-12	2e-12	2e-12	4.6e-11
*20/*63	2e-12	2e-12	1e-09	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	1.128888888888889e-10
*20/*64	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12
*20/*65	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12
*20/*66	2e-12	2e-12	1.6e-09	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	1.7955555555555556e-10
*20/*67	2e-12	2e-12	4e-10	2e-12	2e-12	2e-10	2e-12	2e-12	2e-12	6.822222222222221e-11
*20/*68	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12
*20/*69	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12
*20/*7	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12
*20/*70	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12
*20/*71	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12
*20/*72	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12
*20/*73	2e-12	2e-12	8e-10	2e-12	2e-10	2e-12	2e-12	2e-12	2e-12	1.1266666666666667e-10
*20/*74	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12
*20/*75	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12
*20/*8	1.1799999999999998e-07	4.08e-08	2e-09	7.4e-09	3.5999999999999996e-09	1.48e-08	1.1999999999999998e-09	2e-12	1.516e-07	3.7711333333333335e-08
*20/*9	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2.592e-07	2.880177777777778e-08
*21/*21	1e-12	1e-12	1e-12	1e-12	1e-08	8.999999999999999e-08	1e-12	1e-12	1e-12	1.1111888888888888e-08
*21/*22	2e-12	2e-12	2e-12	2e-12	2e-10	5.999999999999999e-10	2e-12	2e-12	2e-12	9.044444444444443e-11
*21/*23	2e-12	2e-12	2e-12	4e-10	2e-10	5.999999999999999e-10	2e-12	2e-12	2e-12	1.3466666666666664e-10
*21/*24	2e-12	2e-12	2e-12	2e-12	2e-10	5.999999999999999e-10	2e-12	2e-12	2e-12	9.044444444444443e-11
*21/*25	2e-12	2e-12	2e-12	4e-09	2e-10	5.999999999999999e-10	2e-12	2e-12	2e-12	5.346666666666666e-10
*21/*26	2e-12	2e-12	2e-12	4e-09	2e-10	5.999999999999999e-10	2e-12	2e-12	2e-12	5.346666666666666e-10
*21/*27	2e-12	2e-12	2e-12	3.2e-09	2e-10	5.999999999999999e-10	2e-12	2e-12	2e-12	4.4577777777777775e-10
*21/*28	2e-12	2e-12	2e-12	4e-09	2e-10	5.999999999999999e-10	2e-12	2e-12	2e-12	5.346666666666666e-10
*21/*29	2e-12	2e-12	2e-12	4.4e-09	2e-10	5.999999999999999e-10	2e-12	2e-12	2e-12	5.79111111111111e-10
*21/*3	2.6999999999999997e-08	6.02e-08	2.198e-07	7.52e-08	1.51e-05	2.4119999999999996e-05	1.65e-07	3.1199999999999995e-08	2.24e-08	4.424533333333333e-06
*21/*30	2e-12	2e-12	2e-12	3.2e-09	2e-10	5.999999999999999e-10	2e-12	2e-12	2e-12	4.4577777777777775e-10
*21/*31	2e-12	2e-12	2e-12	3.2e-09	2e-10	5.999999999999999e-10	2e-12	2e-12	2e-12	4.4577777777777775e-10
*21/*32	2e-12	2e-12	2e-12	2e-12	2e-10	5.999999999999999e-10	2e-12	2e-12	2e-12	9.044444444444443e-11
*21/*33	2e-12	2e-12	2e-12	1.4e-09	2e-10	5.999999999999999e-10	2e-09	2e-12	2e-12	4.677777777777777e-10
*21/*34	2e-12	2e-12	2e-12	4e-10	2e-10	5.999999999999999e-10	2e-12	2e-12	2e-12	1.3466666666666664e-10
*21/*35	2e-12	2e-12	2e-12	2e-12	2e-10	5.999999999999999e-10	2e-12	2e-12	2e-12	9.044444444444443e-11
*21/*36	2e-12	2e-12	2e-12	2e-12	2e-10	5.999999999999999e-10	2e-12	2e-12	2e-12	9.044444444444443e-11
*21/*37	2e-12	2e-12	2e-12	2e-12	2e-10	5.999999999999999e-10	2e-12	2e-12	2e-12	9.044444444444443e-11
*21/*38	2e-12	2e-12	2e-12	2e-12	2e-10	5.999999999999999e-10	2e-12	2e-12	2e-12	9.044444444444443e-11
*21/*39	2e-12	2e-12	2e-12	2e-12	2e-10	5.999999999999999e-10	2e-12	2e-12	2e-12	9.044444444444443e-11
*21/*4	2e-12	2e-12	2e-12	2e-12	2e-10	5.999999999999999e-10	2.3999999999999996e-09	2e-12	2e-12	3.568888888888889e-10
*21/*40	2e-12	2e-12	2e-12	2e-12	2e-10	5.999999999999999e-10	2e-12	2e-12	2e-12	9.044444444444443e-11
*21/*41	2e-12	2e-12	2e-12	2e-12	2e-10	5.999999999999999e-10	2e-12	2e-12	2e-12	9.044444444444443e-11
*21/*42	2e-12	2e-12	2e-12	2e-08	2e-10	6e-08	1e-09	2e-12	2e-12	9.023333333333333e-09
*21/*43	2e-12	2e-12	2e-10	2e-12	2e-10	5.999999999999999e-10	2e-12	2e-12	2e-12	1.1244444444444445e-10
*21/*44	2e-12	2e-12	2e-12	2e-12	2e-10	1.7999999999999997e-07	2e-12	2e-12	2e-12	2.0023777777777776e-08
*21/*45	2e-12	2e-12	4e-10	2e-12	4e-08	3e-07	2e-12	2e-12	2e-12	3.782355555555556e-08
*21/*46	2e-12	2e-12	2e-12	2e-12	2e-10	5.999999999999999e-10	2e-12	2e-12	2e-12	9.044444444444443e-11
*21/*47	2e-12	2e-12	2e-12	2e-12	2e-10	5.999999999999999e-10	2e-12	2e-12	2e-12	9.044444444444443e-11
*21/*48	2e-12	2e-12	2e-12	2e-12	2e-10	5.999999999999999e-10	2e-12	2e-12	2e-12	9.044444444444443e-11
*21/*49	2e-12	2e-12	2e-12	2e-12	2e-10	5.999999999999999e-10	2e-12	2e-12	2e-12	9.044444444444443e-11
*21/*5	2.3199999999999996e-08	3e-09	2e-12	2e-12	4e-08	5.219999999999999e-06	1e-09	2e-12	2.06e-08	5.897562222222221e-07
*21/*50	2e-12	2e-12	2e-12	2e-12	2e-10	5.999999999999999e-10	2e-12	2e-12	2e-12	9.044444444444443e-11
*21/*51	2e-12	2e-12	2e-12	2e-12	2e-10	5.999999999999999e-10	2e-12	2e-12	2e-12	9.044444444444443e-11
*21/*52	2e-12	2e-12	2e-12	2e-12	2e-10	5.999999999999999e-10	2e-12	2e-12	2e-12	9.044444444444443e-11
*21/*53	2e-12	2e-12	2e-12	2e-12	2e-10	5.999999999999999e-10	2e-12	2e-12	2e-12	9.044444444444443e-11
*21/*54	2e-12	2e-12	2e-12	2e-12	2e-10	5.999999999999999e-10	2e-12	2e-12	2e-12	9.044444444444443e-11
*21/*55	2e-12	2e-12	2e-12	2.0799999999999998e-08	2e-10	5.999999999999999e-10	2e-12	2e-12	2e-12	2.4013333333333325e-09
*21/*56	2e-12	2e-12	2e-12	2e-12	2e-10	5.999999999999999e-10	2e-12	2e-12	2e-12	9.044444444444443e-11
*21/*57	2e-12	2e-12	2e-12	2e-12	2e-10	5.999999999999999e-10	2e-12	2e-12	2e-12	9.044444444444443e-11
*21/*58	2e-12	2e-12	2e-12	2e-12	2e-10	5.999999999999999e-10	2e-12	2e-12	2e-12	9.044444444444443e-11
*21/*59	2e-12	2e-12	2e-12	2e-12	2e-10	5.999999999999999e-10	2e-12	2e-12	2e-12	9.044444444444443e-11
*21/*6	1.7e-08	2e-12	2e-12	2e-12	6e-08	6e-07	2e-12	2e-12	1.76e-08	7.717888888888888e-08
*21/*60	2e-12	2e-12	2e-12	2e-12	2e-10	5.999999999999999e-10	2e-12	2e-12	2e-12	9.044444444444443e-11
*21/*61	2e-12	2e-12	2e-12	2e-12	2e-10	5.999999999999999e-10	2e-12	2e-12	2e-12	9.044444444444443e-11
*21/*62	2e-12	2e-12	2e-12	2e-12	2e-08	6e-08	2e-12	2e-12	2e-12	8.890444444444446e-09
*21/*63	2e-12	2e-12	1e-09	2e-12	2e-10	5.999999999999999e-10	2e-12	2e-12	2e-12	2.013333333333333e-10
*21/*64	2e-12	2e-12	2e-12	2e-12	2e-10	5.999999999999999e-10	2e-12	2e-12	2e-12	9.044444444444443e-11
*21/*65	2e-12	2e-12	2e-12	2e-12	2e-10	5.999999999999999e-10	2e-12	2e-12	2e-12	9.044444444444443e-11
*21/*66	2e-12	2e-12	1.6e-09	2e-12	2e-10	5.999999999999999e-10	2e-12	2e-12	2e-12	2.6800000000000006e-10
*21/*67	2e-12	2e-12	4e-10	2e-12	2e-10	6e-08	2e-12	2e-12	2e-12	6.734666666666667e-09
*21/*68	2e-12	2e-12	2e-12	2e-12	2e-10	5.999999999999999e-10	2e-12	2e-12	2e-12	9.044444444444443e-11
*21/*69	2e-12	2e-12	2e-12	2e-12	2e-10	5.999999999999999e-10	2e-12	2e-12	2e-12	9.044444444444443e-11
*21/*7	2e-12	2e-12	2e-12	2e-12	2e-10	5.999999999999999e-10	2e-12	2e-12	2e-12	9.044444444444443e-11
*21/*70	2e-12	2e-12	2e-12	2e-12	2e-10	5.999999999999999e-10	2e-12	2e-12	2e-12	9.044444444444443e-11
*21/*71	2e-12	2e-12	2e-12	2e-12	2e-10	5.999999999999999e-10	2e-12	2e-12	2e-12	9.044444444444443e-11
*21/*72	2e-12	2e-12	2e-12	2e-12	2e-10	5.999999999999999e-10	2e-12	2e-12	2e-12	9.044444444444443e-11
*21/*73	2e-12	2e-12	8e-10	2e-12	2e-08	5.999999999999999e-10	2e-12	2e-12	2e-12	2.3791111111111106e-09
*21/*74	2e-12	2e-12	2e-12	2e-12	2e-10	5.999999999999999e-10	2e-12	2e-12	2e-12	9.044444444444443e-11
*21/*75	2e-12	2e-12	2e-12	2e-12	2e-10	5.999999999999999e-10	2e-12	2e-12	2e-12	9.044444444444443e-11
*21/*8	1.1799999999999998e-07	4.08e-08	2e-09	7.4e-09	3.6e-07	4.44e-06	1.1999999999999998e-09	2e-12	1.516e-07	5.690002222222222e-07
*21/*9	2e-12	2e-12	2e-12	2e-12	2e-10	5.999999999999999e-10	2e-12	2e-12	2.592e-07	2.8890222222222224e-08
*22/*22	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*22/*23	2e-12	2e-12	2e-12	4e-10	2e-12	2e-12	2e-12	2e-12	2e-12	4.622222222222222e-11
*22/*24	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12
*22/*25	2e-12	2e-12	2e-12	4e-09	2e-12	2e-12	2e-12	2e-12	2e-12	4.4622222222222216e-10
*22/*26	2e-12	2e-12	2e-12	4e-09	2e-12	2e-12	2e-12	2e-12	2e-12	4.4622222222222216e-10
*22/*27	2e-12	2e-12	2e-12	3.2e-09	2e-12	2e-12	2e-12	2e-12	2e-12	3.573333333333335e-10
*22/*28	2e-12	2e-12	2e-12	4e-09	2e-12	2e-12	2e-12	2e-12	2e-12	4.4622222222222216e-10
*22/*29	2e-12	2e-12	2e-12	4.4e-09	2e-12	2e-12	2e-12	2e-12	2e-12	4.906666666666665e-10
*22/*3	2.6999999999999997e-08	6.02e-08	2.198e-07	7.52e-08	1.51e-07	8.039999999999999e-08	1.65e-07	3.1199999999999995e-08	2.24e-08	9.246666666666666e-08
*22/*30	2e-12	2e-12	2e-12	3.2e-09	2e-12	2e-12	2e-12	2e-12	2e-12	3.573333333333335e-10
*22/*31	2e-12	2e-12	2e-12	3.2e-09	2e-12	2e-12	2e-12	2e-12	2e-12	3.573333333333335e-10
*22/*32	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12
*22/*33	2e-12	2e-12	2e-12	1.4e-09	2e-12	2e-12	2e-09	2e-12	2e-12	3.7933333333333337e-10
*22/*34	2e-12	2e-12	2e-12	4e-10	2e-12	2e-12	2e-12	2e-12	2e-12	4.622222222222222e-11
*22/*35	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12
*22/*36	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12
*22/*37	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12
*22/*38	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12
*22/*39	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12
*22/*4	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2.3999999999999996e-09	2e-12	2e-12	2.684444444444444e-10
*22/*40	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12
*22/*41	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12
*22/*42	2e-12	2e-12	2e-12	2e-08	2e-12	2e-10	1e-09	2e-12	2e-12	2.3568888888888883e-09
*22/*43	2e-12	2e-12	2e-10	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2.3999999999999998e-11
